"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4","lat","lng"
"200","Waleska","GA","Reinhardt University",1,"www.reinhardt.edu",1317,0.9002,975,20,19196,19196,0.375,34.3164826,-84.5521524
"201","Savannah","GA","Savannah College of Art and Design",1,"www.scad.edu",8846,0.6655,1081,24,34295,34295,0.6504,32.0835407,-81.0998342
"202","Savannah","GA","Savannah State University",1,"www.savannahstate.edu/",4659,0.7763,847,18,5556,15561,0.2751,32.0835407,-81.0998342
"203","Rome","GA","Shorter University",1,"www.shorter.edu",1449,0.6922,951,20,20250,20250,0.4515,34.257038,-85.1646726
"204","Atlanta","GA","Spelman College",1,"www.spelman.edu",2135,0.54,1005,22,25496,25496,0.7407,33.7489954,-84.3879824
"205","Marietta","GA","Southern Polytechnic State University",1,"www.spsu.edu/",5890,0.7906,1134,25,5839,17144,0.352,33.952602,-84.5499327
"206","Toccoa Falls","GA","Toccoa Falls College",1,"www.tfc.edu",807,0.3705,970,21,19700,19700,0.5226,34.5941656,-83.3567409
"207","Cleveland","GA","Truett-McConnell College",1,"www.truett.edu",729,0.9633,971,21,17400,17400,0.2216,34.5970402,-83.7632366
"208","Valdosta","GA","Valdosta State University",1,"www.valdosta.edu",9235,0.5414,1018,22,6142,16459,0.3913,30.8327022,-83.2784851
"209","Carrollton","GA","University of West Georgia",1,"www.westga.edu",9982,0.4861,950,20,5938,16258,0.4084,33.5801103,-85.0766113
"210","Honolulu","HI","Chaminade University of Honolulu",1,"www.chaminade.edu",2017,0.8562,958,21,20940,20940,0.4873,21.3069444,-157.8583333
"211","Hilo","HI","University of Hawaii at Hilo",1,"hilo.hawaii.edu",3295,0.7134,936,20,7036,19036,0.3843,19.7070942,-155.0884869
"212","Honolulu","HI","University of Hawaii at Manoa",1,"manoa.hawaii.edu",13667,0.7882,1070,23,10620,29412,0.5619,21.3069444,-157.8583333
"213","Boise","ID","Boise Bible College",1,"www.boisebible.edu",172,0.9275,996,21,11665,11665,0.4186,43.6187102,-116.2146068
"214","Boise","ID","Boise State University",1,"www.boisestate.edu",16206,0.77,1042,23,6641,19493,0.3571,43.6187102,-116.2146068
"215","Moscow","ID","University of Idaho",1,"www.uidaho.edu",8162,0.6748,1057,24,6784,20314,0.5779,46.7323875,-117.0001651
"216","Caldwell","ID","The College of Idaho",1,"www.collegeofidaho.edu",1113,0.929,1076,24,24955,24955,0.5985,43.6629384,-116.6873596
"217","Lewiston","ID","Lewis-Clark State College",1,"www.lcsc.edu",3168,0.9904,923,20,8624,19142,0.2689,46.4004089,-117.0011889
"218","Nampa","ID","Northwest Nazarene University",1,"www.nnu.edu",1300,0.6507,1052,23,27340,27340,0.5183,43.5407172,-116.5634624
"219","Rexburg","ID","Brigham Young University-Idaho",1,"www.byui.edu",23865,0.9962,1041,23,3950,3950,0.5609,43.8231096,-111.7924237
"220","Chicago","IL","School of the Art Institute of Chicago",1,"www.saic.edu",2783,0.6915,1065,23,42230,42230,0.5714,41.8781136,-87.6297982
"221","Aurora","IL","Aurora University",1,"aurora.edu",3199,0.811,1010,22,21320,21320,0.5756,41.7605849,-88.3200715
"222","Carlinville","IL","Blackburn College",1,"www.blackburn.edu",578,0.651,989,21,19560,19560,0.386,39.2797699,-89.8817662
"223","Peoria","IL","Bradley University",1,"www.bradley.edu",4585,0.643,1162,26,30844,30844,0.7383,40.6936488,-89.5889864
"224","Chicago","IL","Chicago State University",1,"www.csu.edu",3874,0.2996,870,18,9846,16806,0.1915,41.8781136,-87.6297982
"225","Chicago","IL","University of Chicago",1,"WWW.UCHICAGO.EDU",5729,0.0876,1505,34,49380,49380,0.9288,41.8781136,-87.6297982
"226","River Forest","IL","Concordia University-Chicago",1,"www.cuchicago.edu",1491,0.5385,1031,22,28718,28718,0.5783,41.8978091,-87.8139483
"227","Charleston","IL","Eastern Illinois University",1,"https://www.eiu.edu/",7525,0.4976,1010,22,11108,28088,0.5947,39.4961458,-88.1761521
"228","Elmhurst","IL","Elmhurst College",1,"www.elmhurst.edu",2773,0.6771,1089,24,33950,33950,0.7396,41.8994744,-87.9403418
"229","Eureka","IL","Eureka College",1,"www.eureka.edu",652,0.6448,1053,23,20060,20060,0.5294,40.7214251,-89.2728627
"230","Greenville","IL","Greenville College",1,"www.greenville.edu",1055,0.5568,1056,23,24360,24360,0.4754,38.8922687,-89.4131356
"231","Skokie","IL","Hebrew Theological College",1,"www.htc.edu/",404,0.9284,1030,22,19190,19190,0.0613,42.0324025,-87.7416246
"232","Chicago","IL","University of Illinois at Chicago",1,"www.uic.edu",16635,0.7448,1125,25,13634,26024,0.5968,41.8781136,-87.6297982
"233","Lisle","IL","Benedictine University",1,"www.ben.edu",3750,0.7717,1030,22,26558,26558,0.5092,41.801141,-88.0747875
"234","Champaign","IL","University of Illinois at Urbana-Champaign",1,"www.illinois.edu/",31875,0.5904,1326,29,15020,29646,0.8416,40.1164204,-88.2433829
"235","Bloomington","IL","Illinois Wesleyan University",1,"www.iwu.edu",1883,0.6043,1249,28,40844,40844,0.806,40.4842027,-88.9936873
"236","Chicago","IL","Illinois Institute of Technology",1,"www.iit.edu",3046,0.506,1266,28,41645,41645,0.6523,41.8781136,-87.6297982
"237","Normal","IL","Illinois State University",1,"illinoisstate.edu/",18056,0.7388,1110,24,13296,20886,0.7192,40.5142026,-88.9906312
"238","Elgin","IL","Judson University",1,"www.judsonu.edu",1051,0.7312,1080,23,27530,27530,0.4972,42.0354084,-88.2825668
"239","Romeoville","IL","Lewis University",1,"www.lewisu.edu",4605,0.6191,1070,23,27830,27830,0.6246,41.6475306,-88.0895061
"240","Lincoln","IL","Lincoln Christian University",1,"www.lincolnchristian.edu",553,0.4758,1006,22,16050,16050,0.5747,40.1483768,-89.3648183
"241","Lincoln","IL","Lincoln College",1,"lincolncollege.edu",1184,0.5624,1125,25,17500,17500,0.2593,40.1483768,-89.3648183
"242","Chicago","IL","Loyola University Chicago",1,"www.luc.edu",10042,0.6334,1212,27,37412,37412,0.7335,41.8781136,-87.6297982
"243","Jacksonville","IL","MacMurray College",1,"www.mac.edu",546,0.7837,970,21,23600,23600,0.2889,39.733936,-90.2290098
"244","Lebanon","IL","McKendree University",1,"www.mckendree.edu/prospective/admissions/index.aspx",2452,0.6115,1048,23,26900,26900,0.5649,38.6039375,-89.8073195
"245","Decatur","IL","Millikin University",1,"https://www.millikin.edu",2082,0.6273,1046,23,29620,29620,0.6136,39.8403147,-88.9548001
"246","Monmouth","IL","Monmouth College",1,"www.monmouthcollege.edu",1281,0.6906,1033,22,33200,33200,0.5561,40.9114271,-90.6473576
"247","Naperville","IL","North Central College",1,"northcentralcollege.edu",2685,0.5984,1125,25,34230,34230,0.6288,41.7508391,-88.1535352
"248","Chicago","IL","North Park University",1,"www.northpark.edu",2181,0.5461,1025,22,24600,24600,0.5338,41.8781136,-87.6297982
"249","Dekalb","IL","Northern Illinois University",1,"www.niu.edu",15391,0.5089,1030,22,13505,22784,0.4961,41.9294736,-88.7503647
"250","Evanston","IL","Northwestern University",1,"www.northwestern.edu",8725,0.1311,1461,33,47251,47251,0.9331,42.0450722,-87.6876969
"251","Chicago","IL","Northeastern Illinois University",1,"www.neiu.edu/",8284,0.5761,890,19,8868,16164,0.2185,41.8781136,-87.6297982
"252","Bourbonnais","IL","Olivet Nazarene University",1,"www.olivet.edu",3504,0.7449,1105,24,31390,31390,0.5593,41.1760108,-87.879523
"253","Quincy","IL","Quincy University",1,"www.quincy.edu",1075,0.8893,1024,22,26572,26572,0.4898,39.9356016,-91.4098726
"254","Rockford","IL","Rockford University",1,"www.rockford.edu",1017,0.548,1009,22,27530,27530,0.4463,42.2711311,-89.0939952
"255","Chicago","IL","Roosevelt University",1,"www.roosevelt.edu",3727,0.7764,1050,23,26900,26900,0.3035,41.8781136,-87.6297982
"256","River Forest","IL","Dominican University",1,"www.dom.edu/",2149,0.6067,1029,22,29770,29770,0.6274,41.8978091,-87.8139483
"257","Joliet","IL","University of St Francis",1,"www.stfrancis.edu",1732,0.5056,1064,23,28790,28790,0.5616,41.525031,-88.0817251
"258","Chicago","IL","Saint Xavier University",1,"WWW.SXU.EDU",2940,0.4964,1008,22,30100,30100,0.5448,41.8781136,-87.6297982
"259","Springfield","IL","University of Illinois at Springfield",1,"www.uis.edu",2969,0.6158,1081,24,11367,20517,0.4868,39.7817213,-89.6501481
"260","Carbondale","IL","Southern Illinois University-Carbondale",1,"www.siu.edu",13171,0.8153,1055,23,12248,24871,0.4433,37.7272727,-89.2167501
"261","Edwardsville","IL","Southern Illinois University-Edwardsville",1,"www.siue.edu",11371,0.8696,1070,23,9738,20682,0.505,38.8114364,-89.953157
"262","Palos Heights","IL","Trinity Christian College",1,"www.trnty.edu",1237,0.9022,1080,24,25515,25515,0.5787,41.6680885,-87.7964416
"263","Deerfield","IL","Trinity International University-Illinois",1,"www.tiu.edu",857,1,1062,23,27360,27360,0.4627,42.1711365,-87.8445119
"264","Chicago","IL","VanderCook College of Music",1,"www.vandercook.edu",108,0.7609,1109,24,25690,25690,0.8,41.8781136,-87.6297982
"265","Macomb","IL","Western Illinois University",1,"www.wiu.edu",9645,0.6964,970,21,12217,16533,0.5426,40.4592076,-90.6717971
"266","Wheaton","IL","Wheaton College",1,"www.wheaton.edu",2402,0.6915,1311,30,31900,31900,0.8931,41.8661403,-88.1070127
"267","Anderson","IN","Anderson University",1,"www.anderson.edu",1831,0.5491,1048,23,26850,26850,0.6278,40.1053196,-85.6802541
"268","Muncie","IN","Ball State University",1,"www.bsu.edu",15895,0.5988,1066,22,9344,24610,0.5945,40.1933767,-85.3863599
"269","Mishawaka","IN","Bethel College-Indiana",1,"www.bethelcollege.edu",1520,0.7053,1040,23,25830,25830,0.6983,41.6619927,-86.1586156
"270","Indianapolis","IN","Butler University",1,"www.butler.edu",4013,0.6846,1205,27,35652,35652,0.7784,39.768403,-86.158068
"271","Greencastle","IN","DePauw University",1,"www.depauw.edu",2185,0.566,1213,27,42746,42746,0.8017,39.6444898,-86.8647316
"272","Evansville","IN","University of Evansville",1,"www.evansville.edu/",2266,0.8295,1144,26,31776,31776,0.6445,37.9715592,-87.5710898
"273","Franklin","IN","Franklin College",1,"www.franklincollege.edu",1022,0.6922,1031,23,28185,28185,0.6113,39.4806055,-86.0549863
"274","Goshen","IN","Goshen College",1,"www.goshen.edu",746,0.54,1109,25,29700,29700,0.7209,41.5822716,-85.8344383
"275","Winona Lake","IN","Grace College and Theological Seminary",1,"www.grace.edu",1478,0.8012,1110,24,24670,24670,0.6486,41.2272668,-85.8219345
"276","Hanover","IN","Hanover College",1,"www.hanover.edu",1136,0.6447,1101,26,33023,33023,0.686,38.7142263,-85.4735707
"277","Notre Dame","IN","Holy Cross College",1,"www.hcc-nd.edu",512,0.9316,969,21,27150,27150,0.3216,41.7001908,-86.2379328
"278","Huntington","IN","Huntington University",1,"www.huntington.edu",1001,0.9711,1034,23,24771,24771,0.5891,40.8831011,-85.497476
"279","Fort Wayne","IN","Indiana University-Purdue University-Fort Wayne",1,"www.ipfw.edu",9314,0.9087,1002,22,7949,19092,0.264,41.079273,-85.1393513
"280","Indianapolis","IN","Indiana University-Purdue University-Indianapolis",1,"www.iupui.edu",21777,0.7049,1010,22,8909,30089,0.4343,39.768403,-86.158068
"281","Indianapolis","IN","University of Indianapolis",1,"uindy.edu",4136,0.6648,1018,22,25414,25414,0.5156,39.768403,-86.158068
"282","Fort Wayne","IN","Indiana Institute of Technology",1,"www.indianatech.edu",6397,0.7057,965,21,24860,24860,0.3118,41.079273,-85.1393513
"283","Evansville","IN","University of Southern Indiana",1,"www.usi.edu",8233,0.7134,1001,22,6957,16297,0.4068,37.9715592,-87.5710898
"284","Terre Haute","IN","Indiana State University",1,"www.indstate.edu",10497,0.8254,913,19,8416,18346,0.3991,39.4667034,-87.4139092
"285","Kokomo","IN","Indiana University-Kokomo",1,"www.iuk.edu",2724,0.6726,934,20,6811,18081,0.2786,40.486427,-86.1336033
"286","South Bend","IN","Indiana University-South Bend",1,"https://iusb.edu/",5398,0.7333,942,20,6905,18081,0.2587,41.6763545,-86.2519898
"287","Bloomington","IN","Indiana University-Bloomington",1,"www.iub.edu",32252,0.7609,1198,27,10388,33241,0.7764,39.165325,-86.5263857
"288","Gary","IN","Indiana University-Northwest",1,"www.iun.edu",4370,0.7678,916,20,6854,18081,0.2836,41.5933696,-87.3464271
"289","New Albany","IN","Indiana University-Southeast",1,"https://ius.edu/",5476,0.8032,959,21,6827,18081,0.3155,38.2856247,-85.8241312
"290","Richmond","IN","Indiana University-East",1,"www.iue.edu/",3200,0.6376,943,21,6787,18081,0.268,39.8289369,-84.8902382
"291","North Manchester","IN","Manchester University",1,"www.manchester.edu",1254,0.7428,1000,22,29040,29040,0.548,41.0006005,-85.768597
"292","Indianapolis","IN","Marian University",1,"www.marian.edu",1999,0.5644,1036,23,29400,29400,0.5399,39.768403,-86.158068
"293","Marion","IN","Indiana Wesleyan University-Marion",1,"www.indwes.edu",10218,0.9505,1081,24,24102,24102,0.6253,40.5583739,-85.6591442
"294","Notre Dame","IN","University of Notre Dame",1,"www.nd.edu",8427,0.2114,1450,33,46237,46237,0.9573,41.7001908,-86.2379328
"295","Oakland City","IN","Oakland City University",1,"www.oak.edu",616,0.5504,960,21,19800,19800,0.5992,38.3386591,-87.3450132
"296","Westville","IN","Purdue University-North Central Campus",1,"www.pnc.edu",3231,0.7251,959,21,7329,17447,0.2415,41.5414297,-86.9005825
"297","Terre Haute","IN","Rose-Hulman Institute of Technology",1,"www.rose-hulman.edu",2208,0.5879,1308,30,43683,43683,0.7208,39.4667034,-87.4139092
"298","Fort Wayne","IN","University of Saint Francis-Fort Wayne",1,"www.sf.edu",1796,0.9686,981,22,25930,25930,0.4969,41.079273,-85.1393513
"299","Rensselaer","IN","Saint Josephs College",1,"www.saintjoe.edu",1074,0.6641,996,21,27890,27890,0.4561,40.9367045,-87.1508562
"300","Saint Mary of the Woods","IN","Saint Mary-of-the-Woods College",1,"www.smwc.edu",678,1,943,20,28351,28351,0.4545,39.5107254,-87.4669729
"301","Notre Dame","IN","Saint Mary's College",1,"www.saintmarys.edu",1508,0.8334,1144,26,35970,35970,0.8088,41.7001908,-86.2379328
"302","Upland","IN","Taylor University",1,"https://www.taylor.edu",1855,0.8803,1184,27,29538,29538,0.7419,40.4755974,-85.4944168
"303","Angola","IN","Trine University",1,"www.trine.edu",1654,0.7599,1078,24,29600,29600,0.5394,41.6347726,-84.9994088
"304","Valparaiso","IN","Valparaiso University",1,"www.valpo.edu",3210,0.8236,1155,26,34760,34760,0.6718,41.4730948,-87.0611412
"305","Crawfordsville","IN","Wabash College",1,"www.wabash.edu",923,0.6998,1128,25,37750,37750,0.7349,40.0411536,-86.8744516
"306","Sioux City","IA","Briar Cliff University",1,"www.briarcliff.edu",964,0.6169,1005,22,27202,27202,0.4683,42.4999942,-96.4003069
"307","Storm Lake","IA","Buena Vista University",1,"www.bvu.edu",1892,0.6789,1047,23,30406,30406,0.4579,42.6430359,-95.2019399
"308","Pella","IA","Central College",1,"www.central.edu",1333,0.689,1101,24,32124,32124,0.6807,41.4080327,-92.916405
"309","Dubuque","IA","Clarke University",1,"www.clarke.edu",933,0.7049,1029,22,28900,28900,0.741,42.5005583,-90.6645718
"310","Cedar Rapids","IA","Coe College",1,"www.coe.edu",1363,0.553,1146,25,37320,37320,0.7038,41.9778795,-91.6656232
"311","Mount Vernon","IA","Cornell College",1,"www.cornellcollege.edu",1082,0.7363,1200,27,37500,37500,0.6569,41.9219522,-91.4168371
"312","Sioux Center","IA","Dordt College",1,"www.dordt.edu",1343,0.7299,1100,24,27460,27460,0.6558,43.0797991,-96.1756935
"313","Des Moines","IA","Drake University",1,"www.drake.edu",3290,0.6926,1239,28,32246,32246,0.778,41.6005448,-93.6091064
"314","Dubuque","IA","University of Dubuque",1,"www.dbq.edu",1764,0.7788,941,20,26950,26950,0.4806,42.5005583,-90.6645718
"315","Dubuque","IA","Emmaus Bible College",1,"www.emmaus.edu",216,0.3976,1018,22,15390,15390,0.8197,42.5005583,-90.6645718
"316","Ankeny","IA","Faith Baptist Bible College and Theological Seminary",1,"www.faith.edu",232,0.6733,1004,22,16086,16086,0.6374,41.7317884,-93.6001278
"317","Lamoni","IA","Graceland University-Lamoni",1,"www.graceland.edu",1415,0.4984,938,21,24920,24920,0.5408,40.622777,-93.9341158
"318","Des Moines","IA","Grand View University",1,"www.grandview.edu",1977,0.987,967,21,23426,23426,0.4665,41.6005448,-93.6091064
"319","Grinnell","IA","Grinnell College",1,"www.grinnell.edu",1670,0.2801,1398,32,45620,45620,0.8939,41.7434092,-92.7232456
"320","Ames","IA","Iowa State University",1,"www.iastate.edu",28336,0.8691,1145,25,7731,20617,0.6893,42.0307812,-93.6319131
"321","Mount Pleasant","IA","Iowa Wesleyan University",1,"www.iw.edu",473,0.4107,990,21,26010,26010,0.3221,40.9716959,-91.5487714
"322","Iowa City","IA","University of Iowa",1,"www.uiowa.edu",21486,0.8095,1164,26,8079,27409,0.7004,41.6611277,-91.5301683
"323","Dubuque","IA","Loras College",1,"www.loras.edu",1468,0.9513,1088,24,29700,29700,0.6373,42.5005583,-90.6645718
"324","Decorah","IA","Luther College",1,"www.luther.edu",2326,0.7116,1157,26,38370,38370,0.8159,43.3033056,-91.7857092
"325","Sioux City","IA","Morningside College",1,"www.morningside.edu",1293,0.5682,1065,23,27180,27180,0.5364,42.4999942,-96.4003069
"326","Cedar Rapids","IA","Mount Mercy University",1,"www.mtmercy.edu",1417,0.5683,1030,22,27010,27010,0.7151,41.9778795,-91.6656232
"327","Cedar Falls","IA","University of Northern Iowa",1,"www.uni.edu",9882,0.7772,1050,23,7749,17647,0.6395,42.5348993,-92.4453161
"328","Orange City","IA","Northwestern College",1,"www.nwciowa.edu/",1113,0.7783,1103,24,27860,27860,0.6314,43.0072087,-96.0583523
"329","Davenport","IA","Saint Ambrose University",1,"www.sau.edu",2675,0.9607,1050,23,27540,27540,0.5709,41.5236437,-90.5776367
"330","Indianola","IA","Simpson College",1,"www.simpson.edu",1644,0.8545,1125,25,32550,32550,0.7254,41.3580484,-93.5574376
"331","Fayette","IA","Upper Iowa University",1,"www.uiu.edu",4304,0.6994,950,20,26834,26834,0.383,42.8419255,-91.8021071
"332","Forest City","IA","Waldorf College",1,"www.waldorf.edu",1356,0.6885,913,19,20316,20316,0.3305,43.2624685,-93.6371937
"333","Waverly","IA","Wartburg College",1,"www.wartburg.edu",1614,0.7883,1100,24,36120,36120,0.7104,42.7272032,-92.4668511
"334","Baldwin City","KS","Baker University",1,"www.bakeru.edu",1649,0.6953,1059,23,26370,26370,0.5768,38.775007,-95.1863603
"335","Atchison","KS","Benedictine College",1,"www.benedictine.edu",1836,0.9778,1120,25,25100,25100,0.596,39.5630521,-95.1216356
"336","Lindsborg","KS","Bethany College",1,"www.bethanylb.edu",637,0.9745,969,21,24390,24390,0.3736,38.5736176,-97.6744838
"337","North Newton","KS","Bethel College-North Newton",1,"www.bethelks.edu",483,0.491,1000,22,24200,24200,0.5763,38.0722333,-97.3455917
"338","McPherson","KS","Central Christian College of Kansas",1,"www.centralchristian.edu",985,0.4963,966,21,16204,16204,0.3922,38.3708415,-97.6642087
"339","Emporia","KS","Emporia State University",1,"www.emporia.edu",3777,0.7649,1009,22,5746,17896,0.3874,38.403903,-96.1816626
"340","Wichita","KS","Friends University",1,"www.friends.edu",1339,0.6138,1029,22,24630,24630,0.3432,37.6871761,-97.330053
"341","Lawrence","KS","Haskell Indian Nations University",1,"www.haskell.edu",805,0.581,851,18,580,580,0.2294,38.9716689,-95.2352501
"342","Lawrence","KS","University of Kansas",1,"www.ku.edu",18802,0.9142,1145,25,10448,25731,0.6,38.9716689,-95.2352501
"343","Wichita","KS","Newman University",1,"www.newmanu.edu",1182,0.5281,1076,24,24800,24800,0.4783,37.6871761,-97.330053
"344","Salina","KS","Kansas Wesleyan University",1,"www.kwu.edu",643,0.6147,1059,23,25200,25200,0.3261,38.8402805,-97.6114237
"345","Manhattan","KS","Manhattan Christian College",1,"www.mccks.edu",289,0.5909,1030,22,13642,13642,0.4545,39.1836082,-96.5716694
"346","McPherson","KS","McPherson College",1,"www.mcpherson.edu",619,0.9928,1005,22,24035,24035,0.4815,38.3708415,-97.6642087
"347","Olathe","KS","MidAmerica Nazarene University",1,"www.mnu.edu",1322,0.6899,1010,22,24250,24250,0.5,38.8813958,-94.8191285
"348","Pittsburg","KS","Pittsburg State University",1,"www.pittstate.edu",5842,0.7919,1010,22,6230,16336,0.501,37.410884,-94.70496
"349","Leavenworth","KS","University of Saint Mary",1,"www.stmary.edu",819,0.475,1002,22,24450,24450,0.3451,39.3111112,-94.9224637
"350","Winfield","KS","Southwestern College",1,"www.sckans.edu",1288,0.8793,1007,22,24835,24835,0.538,37.2397486,-96.9955918
"351","Sterling","KS","Sterling College",1,"www.sterling.edu",701,0.4437,978,21,21950,21950,0.3933,38.2100111,-98.2070059
"352","Hillsboro","KS","Tabor College",1,"tabor.edu/",708,0.8568,1037,23,23900,23900,0.4823,38.3519555,-97.2044723
"353","Pippa Passes","KY","Alice Lloyd College",1,"www.alc.edu",657,0.3617,1008,22,10980,10980,0.5132,37.334822,-82.8740498
"354","Wilmore","KY","Asbury University",1,"www.asbury.edu",1499,0.687,1135,25,26868,26868,0.6773,37.8620226,-84.6616105
"355","Louisville","KY","Bellarmine University",1,"www.bellarmine.edu",2499,0.834,1120,25,36290,36290,0.6755,38.2526647,-85.7584557
"356","Berea","KY","Berea College",1,"www.berea.edu",1577,0.3366,1125,25,24270,24270,0.6223,37.568694,-84.2963223
"357","Owensboro","KY","Brescia University",1,"www.brescia.edu",1003,0.4927,1039,23,19990,19990,0.2566,37.7719074,-87.1111676
"358","Campbellsville","KY","Campbellsville University",1,"www.campbellsville.edu",2119,0.7272,964,21,22842,22842,0.3937,37.3433974,-85.3419069
"359","Danville","KY","Centre College",1,"www.centre.edu",1379,0.7157,1263,29,37100,37100,0.8214,37.6456329,-84.7721702
"360","Williamsburg","KY","University of the Cumberlands",1,"www.ucumberlands.edu",1844,0.6628,1038,23,20000,20000,0.3556,36.7434169,-84.1596561
"361","Richmond","KY","Eastern Kentucky University",1,"www.eku.edu",13323,0.7387,1008,22,7920,17448,0.4186,37.7478572,-84.2946539
"362","Georgetown","KY","Georgetown College",1,"www.georgetowncollege.edu",972,0.8875,1102,24,32960,32960,0.5488,38.2097967,-84.5588311
"363","Frankfort","KY","Kentucky State University",1,"www.kysu.edu",1627,0.4769,883,19,7404,17214,0.1979,38.2009055,-84.8732835
"364","Owensboro","KY","Kentucky Wesleyan College",1,"WWW.KWC.EDU",691,0.6072,1021,22,22230,22230,0.4064,37.7719074,-87.1111676
"365","Lexington","KY","University of Kentucky",1,"www.uky.edu",21725,0.7221,1142,25,10616,22888,0.6139,38.0405837,-84.5037164
"366","Grayson","KY","Kentucky Christian University",1,"www.kcu.edu",547,0.4774,966,21,16830,16830,0.3438,38.3325812,-82.9485023
"367","Louisville","KY","University of Louisville",1,"www.louisville.edu",15038,0.7386,1144,25,10432,24320,0.5353,38.2526647,-85.7584557
"368","Morehead","KY","Morehead State University",1,"www.moreheadstate.edu",7212,0.8443,1029,22,7866,19666,0.4273,38.1839705,-83.4326841
"369","Murray","KY","Murray State University",1,"www.murraystate.edu",8126,0.7996,1064,23,7392,20112,0.52,36.6103334,-88.314761
"370","Highland Heights","KY","Northern Kentucky University",1,"www.nku.edu",11654,0.9072,1046,23,8856,17328,0.3618,39.0331169,-84.4518854
"371","Pikeville","KY","University of Pikeville",1,"www.upike.edu",1329,1,966,21,18290,18290,0.3955,37.4792672,-82.5187629
"372","Louisville","KY","Spalding University",1,"www.spalding.edu",1227,0.4571,967,21,22950,22950,0.3824,38.2526647,-85.7584557
"373","Crestview Hills","KY","Thomas More College",1,"www.thomasmore.edu",1243,0.9328,982,21,28743,28743,0.4621,39.0272829,-84.5849438
"374","Lexington","KY","Transylvania University",1,"www.transy.edu",1014,0.8262,1230,28,33360,33360,0.7048,38.0405837,-84.5037164
"375","Barbourville","KY","Union College",1,"www.unionky.edu",833,0.7523,970,21,22980,22980,0.3197,36.8664765,-83.8888138
"376","Bowling Green","KY","Western Kentucky University",1,"www.wku.edu",15388,0.9332,1047,23,9140,23352,0.4355,36.9685219,-86.4808043
"377","Shreveport","LA","Centenary College of Louisiana",1,"www.centenary.edu",548,0.6567,1109,25,33500,33500,0.5203,32.5251516,-93.7501789
"378","New Orleans","LA","Dillard University",1,"www.dillard.edu",1200,0.4059,886,19,16252,16252,0.3642,29.9510658,-90.0715323
"379","Grambling","LA","Grambling State University",1,"www.gram.edu",3520,0.4395,868,18,6525,15744,0.3017,32.5276503,-92.7140402
"380","Alexandria","LA","Louisiana State University-Alexandria",1,"www.lsua.edu",2244,0.5455,987,21,6009,12868,0.2059,31.3112936,-92.4451371
"381","Baton Rouge","LA","Louisiana State University and Agricultural & Mechanical College",1,"www.lsu.edu",24452,0.7663,1161,26,8750,26467,0.6739,30.4582829,-91.1403196
"382","Shreveport","LA","Louisiana State University-Shreveport",1,"www.lsus.edu/",2640,0.7667,1050,23,6168,6168,0.3066,32.5251516,-93.7501789
"383","Pineville","LA","Louisiana College",1,"www.lacollege.edu",957,0.6106,990,21,14570,14570,0.4664,31.3224044,-92.4343035
"384","Ruston","LA","Louisiana Tech University",1,"www.latech.edu",7272,0.6503,1104,24,8052,22635,0.5236,32.5232053,-92.637927
"385","New Orleans","LA","Loyola University New Orleans",1,"www.loyno.edu",2734,0.9025,1135,25,36630,36630,0.6194,29.9510658,-90.0715323
"386","Lake Charles","LA","McNeese State University",1,"www.mcneese.edu",6597,0.7527,1030,22,6334,17404,0.4119,30.2265949,-93.2173758
"387","New Orleans","LA","University of New Orleans",1,"www.uno.edu",6742,0.4357,1082,23,7392,21002,0.3372,29.9510658,-90.0715323
"388","Thibodaux","LA","Nicholls State University",1,"www.nicholls.edu",5513,0.8837,1031,22,7234,17481,0.3969,29.7957633,-90.822871
"389","Monroe","LA","University of Louisiana at Monroe",1,"www.ulm.edu",5799,0.7722,1030,22,6963,19121,0.405,32.5093109,-92.1193012
"390","Natchitoches","LA","Northwestern State University of Louisiana",1,"www.nsula.edu/",6828,0.7298,1027,22,6863,17651,0.3779,31.7607195,-93.0862749
"391","Baton Rouge","LA","Our Lady of the Lake College",1,"www.ololcollege.edu",1551,0.726,1010,22,11144,11144,0.3068,30.4582829,-91.1403196
"392","Hammond","LA","Southeastern Louisiana University",1,"www.southeastern.edu",11199,0.8373,1030,22,6547,19111,0.3724,30.5043583,-90.4611995
"393","Baton Rouge","LA","Southern University and A & M College",1,"www.subr.edu",5133,0.5365,910,19,6630,8274,0.3211,30.4582829,-91.1403196
"394","New Orleans","LA","Southern University at New Orleans",1,"www.suno.edu",1658,0.207,806,17,5218,6517,0.1172,29.9510658,-90.0715323
"395","Lafayette","LA","University of Louisiana at Lafayette",1,"www.louisiana.edu",14667,0.558,1070,23,6872,19272,0.4836,30.2240897,-92.0198427
"396","New Orleans","LA","Tulane University of Louisiana",1,"tulane.edu",7892,0.2795,1342,31,48305,48305,0.8293,29.9510658,-90.0715323
"397","New Orleans","LA","Xavier University of Louisiana",1,"www.xula.edu",2313,0.6599,1039,23,21552,21552,0.4373,29.9510658,-90.0715323
"398","Waterville","ME","Colby College",1,"www.colby.edu",1847,0.2805,1333,30,47350,47350,0.9046,44.5520105,-69.6317121
"399","Bangor","ME","Husson University",1,"www.husson.edu",2292,0.7195,951,19,16097,16097,0.4209,44.8011821,-68.7778138
