"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4"
"246","Monmouth","IL","Monmouth College",1,"www.monmouthcollege.edu",1281,0.6906,1033,22,33200,33200,0.5561
"247","Naperville","IL","North Central College",1,"northcentralcollege.edu",2685,0.5984,1125,25,34230,34230,0.6288
"248","Chicago","IL","North Park University",1,"www.northpark.edu",2181,0.5461,1025,22,24600,24600,0.5338
"249","Dekalb","IL","Northern Illinois University",1,"www.niu.edu",15391,0.5089,1030,22,13505,22784,0.4961
"250","Evanston","IL","Northwestern University",1,"www.northwestern.edu",8725,0.1311,1461,33,47251,47251,0.9331
"251","Chicago","IL","Northeastern Illinois University",1,"www.neiu.edu/",8284,0.5761,890,19,8868,16164,0.2185
"252","Bourbonnais","IL","Olivet Nazarene University",1,"www.olivet.edu",3504,0.7449,1105,24,31390,31390,0.5593
"253","Quincy","IL","Quincy University",1,"www.quincy.edu",1075,0.8893,1024,22,26572,26572,0.4898
"254","Rockford","IL","Rockford University",1,"www.rockford.edu",1017,0.548,1009,22,27530,27530,0.4463
"255","Chicago","IL","Roosevelt University",1,"www.roosevelt.edu",3727,0.7764,1050,23,26900,26900,0.3035
"256","River Forest","IL","Dominican University",1,"www.dom.edu/",2149,0.6067,1029,22,29770,29770,0.6274
"257","Joliet","IL","University of St Francis",1,"www.stfrancis.edu",1732,0.5056,1064,23,28790,28790,0.5616
"258","Chicago","IL","Saint Xavier University",1,"WWW.SXU.EDU",2940,0.4964,1008,22,30100,30100,0.5448
"259","Springfield","IL","University of Illinois at Springfield",1,"www.uis.edu",2969,0.6158,1081,24,11367,20517,0.4868
"260","Carbondale","IL","Southern Illinois University-Carbondale",1,"www.siu.edu",13171,0.8153,1055,23,12248,24871,0.4433
"261","Edwardsville","IL","Southern Illinois University-Edwardsville",1,"www.siue.edu",11371,0.8696,1070,23,9738,20682,0.505
"262","Palos Heights","IL","Trinity Christian College",1,"www.trnty.edu",1237,0.9022,1080,24,25515,25515,0.5787
"263","Deerfield","IL","Trinity International University-Illinois",1,"www.tiu.edu",857,1,1062,23,27360,27360,0.4627
"264","Chicago","IL","VanderCook College of Music",1,"www.vandercook.edu",108,0.7609,1109,24,25690,25690,0.8
"265","Macomb","IL","Western Illinois University",1,"www.wiu.edu",9645,0.6964,970,21,12217,16533,0.5426
"266","Wheaton","IL","Wheaton College",1,"www.wheaton.edu",2402,0.6915,1311,30,31900,31900,0.8931
"267","Anderson","IN","Anderson University",1,"www.anderson.edu",1831,0.5491,1048,23,26850,26850,0.6278
"268","Muncie","IN","Ball State University",1,"www.bsu.edu",15895,0.5988,1066,22,9344,24610,0.5945
"269","Mishawaka","IN","Bethel College-Indiana",1,"www.bethelcollege.edu",1520,0.7053,1040,23,25830,25830,0.6983
"270","Indianapolis","IN","Butler University",1,"www.butler.edu",4013,0.6846,1205,27,35652,35652,0.7784
"271","Greencastle","IN","DePauw University",1,"www.depauw.edu",2185,0.566,1213,27,42746,42746,0.8017
"272","Evansville","IN","University of Evansville",1,"www.evansville.edu/",2266,0.8295,1144,26,31776,31776,0.6445
"273","Franklin","IN","Franklin College",1,"www.franklincollege.edu",1022,0.6922,1031,23,28185,28185,0.6113
"274","Goshen","IN","Goshen College",1,"www.goshen.edu",746,0.54,1109,25,29700,29700,0.7209
"275","Winona Lake","IN","Grace College and Theological Seminary",1,"www.grace.edu",1478,0.8012,1110,24,24670,24670,0.6486
"276","Hanover","IN","Hanover College",1,"www.hanover.edu",1136,0.6447,1101,26,33023,33023,0.686
"277","Notre Dame","IN","Holy Cross College",1,"www.hcc-nd.edu",512,0.9316,969,21,27150,27150,0.3216
"278","Huntington","IN","Huntington University",1,"www.huntington.edu",1001,0.9711,1034,23,24771,24771,0.5891
"279","Fort Wayne","IN","Indiana University-Purdue University-Fort Wayne",1,"www.ipfw.edu",9314,0.9087,1002,22,7949,19092,0.264
"280","Indianapolis","IN","Indiana University-Purdue University-Indianapolis",1,"www.iupui.edu",21777,0.7049,1010,22,8909,30089,0.4343
"281","Indianapolis","IN","University of Indianapolis",1,"uindy.edu",4136,0.6648,1018,22,25414,25414,0.5156
"282","Fort Wayne","IN","Indiana Institute of Technology",1,"www.indianatech.edu",6397,0.7057,965,21,24860,24860,0.3118
"283","Evansville","IN","University of Southern Indiana",1,"www.usi.edu",8233,0.7134,1001,22,6957,16297,0.4068
"284","Terre Haute","IN","Indiana State University",1,"www.indstate.edu",10497,0.8254,913,19,8416,18346,0.3991
"285","Kokomo","IN","Indiana University-Kokomo",1,"www.iuk.edu",2724,0.6726,934,20,6811,18081,0.2786
"286","South Bend","IN","Indiana University-South Bend",1,"https://iusb.edu/",5398,0.7333,942,20,6905,18081,0.2587
"287","Bloomington","IN","Indiana University-Bloomington",1,"www.iub.edu",32252,0.7609,1198,27,10388,33241,0.7764
"288","Gary","IN","Indiana University-Northwest",1,"www.iun.edu",4370,0.7678,916,20,6854,18081,0.2836
"289","New Albany","IN","Indiana University-Southeast",1,"https://ius.edu/",5476,0.8032,959,21,6827,18081,0.3155
"290","Richmond","IN","Indiana University-East",1,"www.iue.edu/",3200,0.6376,943,21,6787,18081,0.268
"291","North Manchester","IN","Manchester University",1,"www.manchester.edu",1254,0.7428,1000,22,29040,29040,0.548
"292","Indianapolis","IN","Marian University",1,"www.marian.edu",1999,0.5644,1036,23,29400,29400,0.5399
"293","Marion","IN","Indiana Wesleyan University-Marion",1,"www.indwes.edu",10218,0.9505,1081,24,24102,24102,0.6253
"294","Notre Dame","IN","University of Notre Dame",1,"www.nd.edu",8427,0.2114,1450,33,46237,46237,0.9573
"295","Oakland City","IN","Oakland City University",1,"www.oak.edu",616,0.5504,960,21,19800,19800,0.5992
"296","Westville","IN","Purdue University-North Central Campus",1,"www.pnc.edu",3231,0.7251,959,21,7329,17447,0.2415
"297","Terre Haute","IN","Rose-Hulman Institute of Technology",1,"www.rose-hulman.edu",2208,0.5879,1308,30,43683,43683,0.7208
"298","Fort Wayne","IN","University of Saint Francis-Fort Wayne",1,"www.sf.edu",1796,0.9686,981,22,25930,25930,0.4969
"299","Rensselaer","IN","Saint Josephs College",1,"www.saintjoe.edu",1074,0.6641,996,21,27890,27890,0.4561
"300","Saint Mary of the Woods","IN","Saint Mary-of-the-Woods College",1,"www.smwc.edu",678,1,943,20,28351,28351,0.4545
"301","Notre Dame","IN","Saint Mary's College",1,"www.saintmarys.edu",1508,0.8334,1144,26,35970,35970,0.8088
"302","Upland","IN","Taylor University",1,"https://www.taylor.edu",1855,0.8803,1184,27,29538,29538,0.7419
"303","Angola","IN","Trine University",1,"www.trine.edu",1654,0.7599,1078,24,29600,29600,0.5394
"304","Valparaiso","IN","Valparaiso University",1,"www.valpo.edu",3210,0.8236,1155,26,34760,34760,0.6718
"305","Crawfordsville","IN","Wabash College",1,"www.wabash.edu",923,0.6998,1128,25,37750,37750,0.7349
"306","Sioux City","IA","Briar Cliff University",1,"www.briarcliff.edu",964,0.6169,1005,22,27202,27202,0.4683
"307","Storm Lake","IA","Buena Vista University",1,"www.bvu.edu",1892,0.6789,1047,23,30406,30406,0.4579
"308","Pella","IA","Central College",1,"www.central.edu",1333,0.689,1101,24,32124,32124,0.6807
"309","Dubuque","IA","Clarke University",1,"www.clarke.edu",933,0.7049,1029,22,28900,28900,0.741
"310","Cedar Rapids","IA","Coe College",1,"www.coe.edu",1363,0.553,1146,25,37320,37320,0.7038
"311","Mount Vernon","IA","Cornell College",1,"www.cornellcollege.edu",1082,0.7363,1200,27,37500,37500,0.6569
"312","Sioux Center","IA","Dordt College",1,"www.dordt.edu",1343,0.7299,1100,24,27460,27460,0.6558
"313","Des Moines","IA","Drake University",1,"www.drake.edu",3290,0.6926,1239,28,32246,32246,0.778
"314","Dubuque","IA","University of Dubuque",1,"www.dbq.edu",1764,0.7788,941,20,26950,26950,0.4806
"315","Dubuque","IA","Emmaus Bible College",1,"www.emmaus.edu",216,0.3976,1018,22,15390,15390,0.8197
"316","Ankeny","IA","Faith Baptist Bible College and Theological Seminary",1,"www.faith.edu",232,0.6733,1004,22,16086,16086,0.6374
"317","Lamoni","IA","Graceland University-Lamoni",1,"www.graceland.edu",1415,0.4984,938,21,24920,24920,0.5408
"318","Des Moines","IA","Grand View University",1,"www.grandview.edu",1977,0.987,967,21,23426,23426,0.4665
"319","Grinnell","IA","Grinnell College",1,"www.grinnell.edu",1670,0.2801,1398,32,45620,45620,0.8939
"320","Ames","IA","Iowa State University",1,"www.iastate.edu",28336,0.8691,1145,25,7731,20617,0.6893
"321","Mount Pleasant","IA","Iowa Wesleyan University",1,"www.iw.edu",473,0.4107,990,21,26010,26010,0.3221
"322","Iowa City","IA","University of Iowa",1,"www.uiowa.edu",21486,0.8095,1164,26,8079,27409,0.7004
"323","Dubuque","IA","Loras College",1,"www.loras.edu",1468,0.9513,1088,24,29700,29700,0.6373
"324","Decorah","IA","Luther College",1,"www.luther.edu",2326,0.7116,1157,26,38370,38370,0.8159
"325","Sioux City","IA","Morningside College",1,"www.morningside.edu",1293,0.5682,1065,23,27180,27180,0.5364
"326","Cedar Rapids","IA","Mount Mercy University",1,"www.mtmercy.edu",1417,0.5683,1030,22,27010,27010,0.7151
"327","Cedar Falls","IA","University of Northern Iowa",1,"www.uni.edu",9882,0.7772,1050,23,7749,17647,0.6395
"328","Orange City","IA","Northwestern College",1,"www.nwciowa.edu/",1113,0.7783,1103,24,27860,27860,0.6314
"329","Davenport","IA","Saint Ambrose University",1,"www.sau.edu",2675,0.9607,1050,23,27540,27540,0.5709
"330","Indianola","IA","Simpson College",1,"www.simpson.edu",1644,0.8545,1125,25,32550,32550,0.7254
"331","Fayette","IA","Upper Iowa University",1,"www.uiu.edu",4304,0.6994,950,20,26834,26834,0.383
"332","Forest City","IA","Waldorf College",1,"www.waldorf.edu",1356,0.6885,913,19,20316,20316,0.3305
"333","Waverly","IA","Wartburg College",1,"www.wartburg.edu",1614,0.7883,1100,24,36120,36120,0.7104
"334","Baldwin City","KS","Baker University",1,"www.bakeru.edu",1649,0.6953,1059,23,26370,26370,0.5768
"335","Atchison","KS","Benedictine College",1,"www.benedictine.edu",1836,0.9778,1120,25,25100,25100,0.596
"336","Lindsborg","KS","Bethany College",1,"www.bethanylb.edu",637,0.9745,969,21,24390,24390,0.3736
"337","North Newton","KS","Bethel College-North Newton",1,"www.bethelks.edu",483,0.491,1000,22,24200,24200,0.5763
"338","McPherson","KS","Central Christian College of Kansas",1,"www.centralchristian.edu",985,0.4963,966,21,16204,16204,0.3922
"339","Emporia","KS","Emporia State University",1,"www.emporia.edu",3777,0.7649,1009,22,5746,17896,0.3874
"340","Wichita","KS","Friends University",1,"www.friends.edu",1339,0.6138,1029,22,24630,24630,0.3432
"341","Lawrence","KS","Haskell Indian Nations University",1,"www.haskell.edu",805,0.581,851,18,580,580,0.2294
"342","Lawrence","KS","University of Kansas",1,"www.ku.edu",18802,0.9142,1145,25,10448,25731,0.6
"343","Wichita","KS","Newman University",1,"www.newmanu.edu",1182,0.5281,1076,24,24800,24800,0.4783
"344","Salina","KS","Kansas Wesleyan University",1,"www.kwu.edu",643,0.6147,1059,23,25200,25200,0.3261
"345","Manhattan","KS","Manhattan Christian College",1,"www.mccks.edu",289,0.5909,1030,22,13642,13642,0.4545
"346","McPherson","KS","McPherson College",1,"www.mcpherson.edu",619,0.9928,1005,22,24035,24035,0.4815
"347","Olathe","KS","MidAmerica Nazarene University",1,"www.mnu.edu",1322,0.6899,1010,22,24250,24250,0.5
"348","Pittsburg","KS","Pittsburg State University",1,"www.pittstate.edu",5842,0.7919,1010,22,6230,16336,0.501
"349","Leavenworth","KS","University of Saint Mary",1,"www.stmary.edu",819,0.475,1002,22,24450,24450,0.3451
"350","Winfield","KS","Southwestern College",1,"www.sckans.edu",1288,0.8793,1007,22,24835,24835,0.538
"351","Sterling","KS","Sterling College",1,"www.sterling.edu",701,0.4437,978,21,21950,21950,0.3933
"352","Hillsboro","KS","Tabor College",1,"tabor.edu/",708,0.8568,1037,23,23900,23900,0.4823
"353","Pippa Passes","KY","Alice Lloyd College",1,"www.alc.edu",657,0.3617,1008,22,10980,10980,0.5132
"354","Wilmore","KY","Asbury University",1,"www.asbury.edu",1499,0.687,1135,25,26868,26868,0.6773
"355","Louisville","KY","Bellarmine University",1,"www.bellarmine.edu",2499,0.834,1120,25,36290,36290,0.6755
"356","Berea","KY","Berea College",1,"www.berea.edu",1577,0.3366,1125,25,24270,24270,0.6223
"357","Owensboro","KY","Brescia University",1,"www.brescia.edu",1003,0.4927,1039,23,19990,19990,0.2566
"358","Campbellsville","KY","Campbellsville University",1,"www.campbellsville.edu",2119,0.7272,964,21,22842,22842,0.3937
"359","Danville","KY","Centre College",1,"www.centre.edu",1379,0.7157,1263,29,37100,37100,0.8214
"360","Williamsburg","KY","University of the Cumberlands",1,"www.ucumberlands.edu",1844,0.6628,1038,23,20000,20000,0.3556
"361","Richmond","KY","Eastern Kentucky University",1,"www.eku.edu",13323,0.7387,1008,22,7920,17448,0.4186
"362","Georgetown","KY","Georgetown College",1,"www.georgetowncollege.edu",972,0.8875,1102,24,32960,32960,0.5488
"363","Frankfort","KY","Kentucky State University",1,"www.kysu.edu",1627,0.4769,883,19,7404,17214,0.1979
"364","Owensboro","KY","Kentucky Wesleyan College",1,"WWW.KWC.EDU",691,0.6072,1021,22,22230,22230,0.4064
"365","Lexington","KY","University of Kentucky",1,"www.uky.edu",21725,0.7221,1142,25,10616,22888,0.6139
"366","Grayson","KY","Kentucky Christian University",1,"www.kcu.edu",547,0.4774,966,21,16830,16830,0.3438
"367","Louisville","KY","University of Louisville",1,"www.louisville.edu",15038,0.7386,1144,25,10432,24320,0.5353
"368","Morehead","KY","Morehead State University",1,"www.moreheadstate.edu",7212,0.8443,1029,22,7866,19666,0.4273
"369","Murray","KY","Murray State University",1,"www.murraystate.edu",8126,0.7996,1064,23,7392,20112,0.52
"370","Highland Heights","KY","Northern Kentucky University",1,"www.nku.edu",11654,0.9072,1046,23,8856,17328,0.3618
"371","Pikeville","KY","University of Pikeville",1,"www.upike.edu",1329,1,966,21,18290,18290,0.3955
"372","Louisville","KY","Spalding University",1,"www.spalding.edu",1227,0.4571,967,21,22950,22950,0.3824
"373","Crestview Hills","KY","Thomas More College",1,"www.thomasmore.edu",1243,0.9328,982,21,28743,28743,0.4621
"374","Lexington","KY","Transylvania University",1,"www.transy.edu",1014,0.8262,1230,28,33360,33360,0.7048
"375","Barbourville","KY","Union College",1,"www.unionky.edu",833,0.7523,970,21,22980,22980,0.3197
"376","Bowling Green","KY","Western Kentucky University",1,"www.wku.edu",15388,0.9332,1047,23,9140,23352,0.4355
"377","Shreveport","LA","Centenary College of Louisiana",1,"www.centenary.edu",548,0.6567,1109,25,33500,33500,0.5203
"378","New Orleans","LA","Dillard University",1,"www.dillard.edu",1200,0.4059,886,19,16252,16252,0.3642
"379","Grambling","LA","Grambling State University",1,"www.gram.edu",3520,0.4395,868,18,6525,15744,0.3017
"380","Alexandria","LA","Louisiana State University-Alexandria",1,"www.lsua.edu",2244,0.5455,987,21,6009,12868,0.2059
"381","Baton Rouge","LA","Louisiana State University and Agricultural & Mechanical College",1,"www.lsu.edu",24452,0.7663,1161,26,8750,26467,0.6739
"382","Shreveport","LA","Louisiana State University-Shreveport",1,"www.lsus.edu/",2640,0.7667,1050,23,6168,6168,0.3066
"383","Pineville","LA","Louisiana College",1,"www.lacollege.edu",957,0.6106,990,21,14570,14570,0.4664
"384","Ruston","LA","Louisiana Tech University",1,"www.latech.edu",7272,0.6503,1104,24,8052,22635,0.5236
"385","New Orleans","LA","Loyola University New Orleans",1,"www.loyno.edu",2734,0.9025,1135,25,36630,36630,0.6194
"386","Lake Charles","LA","McNeese State University",1,"www.mcneese.edu",6597,0.7527,1030,22,6334,17404,0.4119
"387","New Orleans","LA","University of New Orleans",1,"www.uno.edu",6742,0.4357,1082,23,7392,21002,0.3372
"388","Thibodaux","LA","Nicholls State University",1,"www.nicholls.edu",5513,0.8837,1031,22,7234,17481,0.3969
"389","Monroe","LA","University of Louisiana at Monroe",1,"www.ulm.edu",5799,0.7722,1030,22,6963,19121,0.405
"390","Natchitoches","LA","Northwestern State University of Louisiana",1,"www.nsula.edu/",6828,0.7298,1027,22,6863,17651,0.3779
"391","Baton Rouge","LA","Our Lady of the Lake College",1,"www.ololcollege.edu",1551,0.726,1010,22,11144,11144,0.3068
"392","Hammond","LA","Southeastern Louisiana University",1,"www.southeastern.edu",11199,0.8373,1030,22,6547,19111,0.3724
"393","Baton Rouge","LA","Southern University and A & M College",1,"www.subr.edu",5133,0.5365,910,19,6630,8274,0.3211
"394","New Orleans","LA","Southern University at New Orleans",1,"www.suno.edu",1658,0.207,806,17,5218,6517,0.1172
"395","Lafayette","LA","University of Louisiana at Lafayette",1,"www.louisiana.edu",14667,0.558,1070,23,6872,19272,0.4836
"396","New Orleans","LA","Tulane University of Louisiana",1,"tulane.edu",7892,0.2795,1342,31,48305,48305,0.8293
"397","New Orleans","LA","Xavier University of Louisiana",1,"www.xula.edu",2313,0.6599,1039,23,21552,21552,0.4373
"398","Waterville","ME","Colby College",1,"www.colby.edu",1847,0.2805,1333,30,47350,47350,0.9046
"399","Bangor","ME","Husson University",1,"www.husson.edu",2292,0.7195,951,19,16097,16097,0.4209
"400","Fort Kent","ME","University of Maine at Fort Kent",1,"www.umfk.maine.edu",956,0.7461,899,18,7575,10875,0.4955
"401","Orono","ME","University of Maine",1,"www.umaine.edu/",8682,0.8257,1078,24,10606,28486,0.5966
"402","Castine","ME","Maine Maritime Academy",1,"www.mainemaritime.edu",1031,0.7863,1024,22,12400,24040,0.6966
"403","Biddeford","ME","University of New England",1,"www.une.edu/",2217,0.8568,1073,24,34080,34080,0.5661
"404","Portland","ME","University of Southern Maine",1,"www.usm.maine.edu",5783,0.8395,998,22,7796,18508,0.3239
"405","Bowie","MD","Bowie State University",1,"www.bowiestate.edu",4401,0.5506,867,17,7299,17875,0.3268
"406","Laurel","MD","Capitol Technology University",1,"www.captechu.edu",406,0.705,1075,21,22896,22896,0.4103
"407","Takoma Park","MD","Washington Adventist University",1,"www.wau.edu",790,0.4492,854,20,21395,21395,0.398
"408","Frostburg","MD","Frostburg State University",1,"www.frostburg.edu",4765,0.5851,967,20,7982,19274,0.4854
"409","Baltimore","MD","Johns Hopkins University",1,"www.jhu.edu",6039,0.1608,1439,33,47060,47060,0.9308
"410","Baltimore","MD","University of Maryland-Baltimore County",1,"www.umbc.edu",11274,0.5961,1213,27,10384,22682,0.6109
"411","Princess Anne","MD","University of Maryland Eastern Shore",1,"www.umes.edu",3441,0.6127,842,17,7287,16311,0.3671
"412","Baltimore","MD","Morgan State University",1,"www.morgan.edu",6239,0.6525,874,18,7378,16862,0.321
"413","Emmitsburg","MD","Mount St Mary's University",1,"www.msmary.edu",1806,0.6687,1048,22,36021,36021,0.6439
"414","Baltimore","MD","Notre Dame of Maryland University",1,"www.ndm.edu",1153,0.4946,1048,25,33010,33010,0.581
"415","St. Mary's City","MD","St Mary's College of Maryland",1,"www.smcm.edu",1668,0.7887,1188,26,13824,28674,0.8144
"416","Annapolis","MD","St John's College",1,"www.sjc.edu",429,0.8696,1323,30,47726,47726,0.719
"417","Towson","MD","Towson University",1,"www.towson.edu",18546,0.5921,1082,23,8590,20268,0.6825
"418","Stevenson","MD","Stevenson University",1,"www.stevenson.edu",3778,0.6231,990,21,28980,28980,0.6278
"419","Westminster","MD","McDaniel College",1,"www.mcdaniel.edu",1649,0.7613,1094,24,38350,38350,0.6784
"420","Springfield","MA","American International College",1,"www.aic.edu",1473,0.6757,887,20,30940,30940,0.3774
"421","Amherst","MA","Amherst College",1,"www.amherst.edu",1792,0.1384,1439,32,48526,48526,0.9406
"422","Wellesley","MA","Babson College",1,"www.babson.edu",2107,0.2631,1272,28,45120,45120,0.9028
"423","Longmeadow","MA","Bay Path University",1,"www.baypath.edu",1574,0.6305,951,20,30859,30859,0.6319
"424","Worcester","MA","Becker College",1,"www.becker.edu",1975,0.6247,1015,23,32870,32870,0.309
"425","Waltham","MA","Bentley University",1,"www.bentley.edu",4190,0.4611,1247,28,42511,42511,0.8816
"426","Chestnut Hill","MA","Boston College",1,"www.bc.edu",9483,0.3391,1380,32,47436,47436,0.9131
"427","Boston","MA","Boston University",1,"www.bu.edu",16457,0.3451,1300,29,46664,46664,0.847
"428","Waltham","MA","Brandeis University",1,"www.brandeis.edu/",3715,0.3522,1369,31,47558,47558,0.9085
"429","Bridgewater","MA","Bridgewater State University",1,"www.bridgew.edu",9500,0.7931,991,22,8353,14493,0.5915
"430","Milton","MA","Curry College",1,"www.curry.edu",2843,0.8688,948,20,35725,35725,0.4496
"431","Franklin","MA","Dean College",1,"www.dean.edu",1256,0.6866,857,18,34390,34390,0.4316
"432","Quincy","MA","Eastern Nazarene College",1,"www.enc.edu",1054,0.5287,918,19,29012,29012,0.4663
"433","Boston","MA","Emerson College",1,"www.emerson.edu",3757,0.4918,1244,28,37350,37350,0.7966
"434","Boston","MA","Emmanuel College",1,"www.emmanuel.edu",1967,0.693,1093,24,35532,35532,0.6417
"435","Fitchburg","MA","Fitchburg State University",1,"www.fitchburgstate.edu",4134,0.7231,1004,21,9260,15340,0.5675
"436","Framingham","MA","Framingham State University",1,"www.framingham.edu/index.html",4329,0.6226,1011,22,8320,14400,0.514
"437","Wenham","MA","Gordon College",1,"www.gordon.edu",1703,0.8837,1161,26,34390,34390,0.716
"438","Cambridge","MA","Harvard University",1,"www.harvard.edu",7236,0.0596,1501,34,43938,43938,0.9752
"439","Newton","MA","Lasell College",1,"www.lasell.edu/",1727,0.7632,974,21,31000,31000,0.5655
"440","Cambridge","MA","Lesley University",1,"www.lesley.edu",1727,0.7149,1086,24,24375,24375,0.5826
"441","Lowell","MA","University of Massachusetts-Lowell",1,"www.uml.edu",12190,0.6201,1145,25,12447,27400,0.5449
"442","Amherst","MA","University of Massachusetts-Amherst",1,"www.umass.edu",21864,0.6139,1217,27,13443,28998,0.7509
"443","Boston","MA","MCPHS University",1,"www.mcphs.edu",3944,0.8401,1074,23,30400,30400,0.7105
"444","Boston","MA","Massachusetts College of Art and Design",1,"www.massart.edu",1781,0.7294,1077,25,11225,29925,0.7033
"445","Cambridge","MA","Massachusetts Institute of Technology",1,"web.mit.edu/student/",4476,0.0788,1500,34,45016,45016,0.913
"446","Buzzards Bay","MA","Massachusetts Maritime Academy",1,"www.maritime.edu",1395,0.616,1105,23,7250,22304,0.7017
"447","Newton","MA","Mount Ida College",1,"www.mountida.edu",1290,0.6849,886,19,30447,30447,0.4083
"448","North Adams","MA","Massachusetts College of Liberal Arts",1,"www.mcla.edu",1517,0.7227,977,21,8975,17920,0.5169
"449","Boston","MA","Northeastern University",1,"www.northeastern.edu",13492,0.3222,1420,32,43440,43440,0.8162
"450","Chicopee","MA","College of Our Lady of the Elms",1,"www.elms.edu",1336,0.7897,946,19,31188,31188,0.7811
"451","Salem","MA","Salem State University",1,"www.salemstate.edu",7180,0.7057,984,21,8646,14786,0.4598
"452","Boston","MA","Simmons College",1,"www.simmons.edu",1598,0.5216,1170,26,36230,36230,0.6692
"453","Springfield","MA","Springfield College",1,"www.springfield.edu/",2136,0.7087,1025,20,33455,33455,0.6872
"454","North Dartmouth","MA","University of Massachusetts-Dartmouth",1,"www.umassd.edu",7185,0.7682,1025,22,11681,24619,0.4745
"455","Boston","MA","Suffolk University",1,"www.suffolk.edu",5274,0.8391,1049,24,32660,32660,0.5453
"456","Medford","MA","Tufts University",1,"www.tufts.edu",5143,0.1724,1423,32,48643,48643,0.923
"457","Wellesley","MA","Wellesley College",1,"www.wellesley.edu",2172,0.3011,1390,32,45078,45078,0.9144
"458","Boston","MA","Wentworth Institute of Technology",1,"WWW.WIT.EDU",4295,0.8264,1116,25,30765,30765,0.6371
"459","Springfield","MA","Western New England University",1,"www.wne.edu",2722,0.8015,1077,24,33466,33466,0.5946
"460","Westfield","MA","Westfield State University",1,"www.westfield.ma.edu",5429,0.7456,997,21,8682,14762,0.6269
"461","Boston","MA","Wheelock College",1,"www.wheelock.edu",867,0.8752,963,20,32830,32830,0.5513
"462","Williamstown","MA","Williams College",1,"www.williams.edu",2019,0.1932,1452,33,48310,48310,0.9535
"463","Worcester","MA","Worcester State University",1,"www.worcester.edu",5063,0.613,997,22,8557,14637,0.5314
"464","Adrian","MI","Adrian College",1,"www.adrian.edu",1570,0.6189,1009,22,32660,32660,0.5657
"465","Albion","MI","Albion College",1,"www.albion.edu",1249,0.6079,1125,25,37485,37485,0.7175
"466","Alma","MI","Alma College",1,"alma.edu",1362,0.7198,1101,24,34220,34220,0.6075
"467","Berrien Springs","MI","Andrews University",1,"www.andrews.edu",1629,0.3688,1081,24,26256,26256,0.5866
"468","Grand Rapids","MI","Aquinas College",1,"www.aquinas.edu",1734,0.6509,1090,24,27906,27906,0.5241
"469","Grand Rapids","MI","Calvin College",1,"www.calvin.edu",3825,0.7314,1182,26,29635,29635,0.7369
"470","Mount Pleasant","MI","Central Michigan University",1,"www.cmich.edu",20297,0.6927,1050,23,11550,23670,0.5554
"471","Howell","MI","Cleary University",1,"www.cleary.edu",438,0.7929,990,21,19200,19200,0.4545
"472","Detroit","MI","College for Creative Studies",1,"www.collegeforcreativestudies.edu",1376,0.4561,1010,22,37092,37092,0.6239
"473","Detroit","MI","University of Detroit Mercy",1,"www.udmercy.edu",2677,0.6906,1110,24,37320,37320,0.5438
"474","Ypsilanti","MI","Eastern Michigan University",1,"www.emich.edu",17723,0.6887,1028,22,9663,25706,0.3655
"475","Big Rapids","MI","Ferris State University",1,"www.ferris.edu/",12632,0.7842,1010,22,10677,16467,0.4303
"476","Flint","MI","Kettering University",1,"WWW.KETTERING.EDU",1689,0.7164,1223,27,36980,36980,0.5714
"477","Grand Rapids","MI","Cornerstone University",1,"www.cornerstone.edu",2020,0.6884,1051,23,25112,25112,0.4537
"478","Allendale","MI","Grand Valley State University",1,"www.gvsu.edu",21561,0.8043,1089,24,10752,15408,0.6494
"479","Holland","MI","Hope College",1,"www.hope.edu",3312,0.7741,1185,26,29560,29560,0.7975
"480","Kalamazoo","MI","Kalamazoo College",1,"www.kzoo.edu",1431,0.6965,1239,28,41161,41161,0.8159
"481","Sault Ste Marie","MI","Lake Superior State University",1,"www.lssu.edu",2213,0.9109,1028,22,10253,15317,0.4571
"482","Southfield","MI","Lawrence Technological University",1,"www.ltu.edu",2798,0.5742,1127,25,30200,30200,0.4421
"483","Livonia","MI","Madonna University",1,"www.madonna.edu",2841,0.5859,1049,23,17390,17390,0.5028
"484","Detroit","MI","Marygrove College",1,"www.marygrove.edu",881,0.4842,800,17,20336,20336,0.1818
"485","Rochester Hills","MI","Rochester College",1,"www.rc.edu",976,0.4059,972,21,20486,20486,0.4455
"486","Ann Arbor","MI","University of Michigan-Ann Arbor",1,"www.umich.edu",28217,0.3224,1380,31,13486,41906,0.9087
"487","East Lansing","MI","Michigan State University",1,"www.msu.edu",38395,0.6609,1158,26,13200,34965,0.7886
"488","Houghton","MI","Michigan Technological University",1,"www.mtu.edu",5576,0.755,1244,28,14040,29520,0.6363
"489","Dearborn","MI","University of Michigan-Dearborn",1,"www.umd.umich.edu/",6906,0.6267,1105,24,10952,23150,0.5006
"490","Flint","MI","University of Michigan-Flint",1,"www.umflint.edu",6565,0.7864,993,21,9694,18922,0.3428
"491","Marquette","MI","Northern Michigan University",1,"www.nmu.edu",7718,0.7209,1010,22,9324,14556,0.4847
"492","Midland","MI","Northwood University-Michigan",1,"www.northwood.edu",2808,0.6947,1004,22,23132,23132,0.5629
